patent_id,inventor_id,company_id
US79446255B2,INV5849,
US79446255B2,,COMP759
US34955336B2,INV8190,
US34955336B2,,COMP850
US34955336B2,,COMP726
US81486482B2,INV3945,
US81486482B2,INV5805,
US81486482B2,,COMP936
US24831208B2,INV5696,
US24831208B2,INV1996,
US24831208B2,INV7535,
US24831208B2,,COMP274
US24831208B2,,COMP955
US16128866B2,INV2677,
US16128866B2,INV6098,
US16128866B2,,COMP396
US48743865B2,INV4229,
US48743865B2,,COMP942
US19611018B2,INV4275,
US19611018B2,,COMP743
US19611018B2,,COMP692
US71384539B2,INV6631,
US71384539B2,INV7904,
US71384539B2,,COMP390
US71384539B2,,COMP360
US80695116B2,INV2530,
US80695116B2,,COMP944
US80695116B2,,COMP396
US74775628B2,INV8238,
US74775628B2,INV5117,
US74775628B2,INV6832,
US74775628B2,,COMP516
US74775628B2,,COMP596
US70081043B2,INV4727,
US70081043B2,INV7399,
US70081043B2,,COMP159
US70081043B2,,COMP983
US42318580B2,INV5712,
US42318580B2,INV7081,
US42318580B2,,COMP250
US75787543B2,INV1026,
US75787543B2,,COMP212
US75787543B2,,COMP610
US18950004B2,INV2370,
US18950004B2,,COMP851
US76366120B2,INV4321,
US76366120B2,,COMP888
US76366120B2,,COMP421
US64074496B2,INV4170,
US64074496B2,INV2129,
US64074496B2,,COMP267
US45498757B2,INV8358,
US45498757B2,INV6231,
US45498757B2,,COMP559
US96509603B2,INV7801,
US96509603B2,,COMP114
US36950597B2,INV6436,
US36950597B2,INV2410,
US36950597B2,INV5731,
US36950597B2,,COMP564
US36950597B2,,COMP729
US23999017B2,INV6083,
US23999017B2,INV5186,
US23999017B2,INV2403,
US23999017B2,,COMP654
US52058835B2,INV7660,
US52058835B2,INV3745,
US52058835B2,INV4463,
US52058835B2,,COMP958
US52058835B2,,COMP454
US39951833B2,INV1952,
US39951833B2,INV2306,
US39951833B2,INV3848,
US39951833B2,,COMP512
US39951833B2,,COMP206
US10904676B2,INV1907,
US10904676B2,INV2060,
US10904676B2,,COMP499
US10904676B2,,COMP320
US82706518B2,INV1512,
US82706518B2,INV5994,
US82706518B2,INV4731,
US82706518B2,,COMP757
US82706518B2,,COMP940
US95124376B2,INV4554,
US95124376B2,,COMP801
US95124376B2,,COMP641
US37661349B2,INV9908,
US37661349B2,INV8477,
US37661349B2,INV9376,
US37661349B2,,COMP147
US16482653B2,INV7265,
US16482653B2,,COMP904
US16482653B2,,COMP781
US89019487B2,INV2934,
US89019487B2,INV7536,
US89019487B2,INV8811,
US89019487B2,,COMP193
US89019487B2,,COMP736
US72804702B2,INV6576,
US72804702B2,INV9066,
US72804702B2,INV9059,
US72804702B2,,COMP220
US90683557B2,INV5573,
US90683557B2,,COMP107
US39695020B2,INV8901,
US39695020B2,INV2796,
US39695020B2,,COMP978
US15243713B2,INV6871,
US15243713B2,INV6874,
US15243713B2,INV8008,
US15243713B2,,COMP729
US15243713B2,,COMP393
US11788733B2,INV3632,
US11788733B2,INV6508,
US11788733B2,,COMP692
US85062356B2,INV9532,
US85062356B2,,COMP648
US85062356B2,,COMP877
US17401591B2,INV8348,
US17401591B2,INV8762,
US17401591B2,INV7690,
US17401591B2,,COMP778
US46667698B2,INV8214,
US46667698B2,INV6890,
US46667698B2,,COMP651
US66978101B2,INV5792,
US66978101B2,INV7233,
US66978101B2,INV5814,
US66978101B2,,COMP104
US22846617B2,INV4627,
US22846617B2,INV8449,
US22846617B2,,COMP610
US22846617B2,,COMP366
US41318424B2,INV3508,
US41318424B2,,COMP332
US41318424B2,,COMP591
US14545181B2,INV9740,
US14545181B2,INV9452,
US14545181B2,INV8195,
US14545181B2,,COMP959
US14545181B2,,COMP310
US32644578B2,INV2922,
US32644578B2,INV6101,
US32644578B2,INV3871,
US32644578B2,,COMP301
US12363952B2,INV2099,
US12363952B2,,COMP368
US12363952B2,,COMP775
US27222462B2,INV2055,
US27222462B2,INV1031,
US27222462B2,INV9777,
US27222462B2,,COMP423
US27222462B2,,COMP912
US24301504B2,INV3562,
US24301504B2,INV1154,
US24301504B2,INV7443,
US24301504B2,,COMP199
US13351439B2,INV3185,
US13351439B2,,COMP219
US13351439B2,,COMP796
US36082529B2,INV7997,
US36082529B2,INV9815,
US36082529B2,INV1100,
US36082529B2,,COMP244
US79442731B2,INV8251,
US79442731B2,INV6875,
US79442731B2,,COMP541
US94246876B2,INV9776,
US94246876B2,INV1669,
US94246876B2,INV8138,
US94246876B2,,COMP753
US29603187B2,INV7669,
